# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
#
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 260:         5.180       52.100       1.90  DE BILT
# 269:         5.520       52.458      -3.70  LELYSTAD
# 285:         6.399       53.575       0.00  HUIBERTGAT
#
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag);
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT;
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur;
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak;
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur;
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur);
# Q        = Globale straling (in J/cm2) per uurvak;
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak;
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm);
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming;
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km);
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar);
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming;
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland;
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen);
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
#
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
#
  269,20171006,   18,  310,   50,   50,  100,  118,  101,   97,    0,    0,    0,    0,10221,   70,    8,   86,    3,    7,    0,    0,    0,    0,    0
  269,20171006,   19,  290,   50,   40,   90,  115,     ,   93,    0,    0,    0,    0,10222,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   20,  290,   40,   30,   70,  115,     ,   93,    0,    0,    0,    0,10224,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   21,  290,   40,   40,   70,  117,     ,   91,    0,    0,    0,    0,10228,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   22,  280,   40,   40,   70,  115,     ,   93,    0,    0,    0,    0,10227,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   23,  260,   40,   40,   70,  112,     ,   94,    0,    0,    0,    0,10224,   70,    8,   88,     ,    5,    0,    0,    0,    0,    0
  269,20171006,   24,  240,   30,   30,   60,  109,   89,   95,    0,    0,    0,    0,10217,   65,    8,   91,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    1,  220,   40,   30,   60,  107,     ,   89,    0,    0,    0,    0,10214,   70,    8,   88,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    2,  230,   40,   40,   60,  105,     ,   78,    0,    0,    0,    0,10206,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    3,  220,   40,   50,   60,  104,     ,   74,    0,    0,    0,    0,10198,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    4,  210,   50,   60,   80,  105,     ,   74,    0,    0,    0,    0,10191,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    5,  210,   70,   70,   90,  105,     ,   80,    0,    0,    0,    0,10182,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    6,  210,   70,   70,   90,  106,   92,   86,    0,    0,    0,   -1,10173,   70,    8,   87,   23,    7,    0,    1,    0,    0,    0
  269,20171007,    7,  210,   70,   80,  100,  108,     ,   84,    0,    7,    0,    0,10163,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  269,20171007,    8,  220,   80,   80,  110,  115,     ,   90,    0,   22,    0,   -1,10155,   70,    8,   84,   23,    7,    0,    1,    0,    0,    0
  269,20171007,    9,  220,   80,   90,  130,  113,     ,  101,    0,   29,    0,   -1,10148,   58,    8,   92,   81,    7,    0,    1,    0,    0,    0
  269,20171007,   10,  230,  100,  100,  150,  122,     ,  108,    0,   46,    0,   -1,10138,   58,    8,   91,   23,    7,    0,    1,    0,    0,    0
  269,20171007,   11,  230,  100,  100,  160,  122,     ,  114,    0,   42,    0,   -1,10132,   33,    8,   94,   81,    7,    0,    1,    0,    0,    0
  269,20171007,   12,  230,   90,   90,  140,  128,   98,  123,    0,   34,    9,    3,10123,   41,    8,   96,   81,    7,    0,    1,    0,    0,    0
  269,20171007,   13,  240,   70,   70,  120,  134,     ,  130,    0,   16,    8,   12,10114,   57,    8,   97,   52,    7,    0,    1,    0,    0,    0
  269,20171007,   14,  240,   70,   60,  100,  141,     ,  129,    0,   23,    0,   -1,10108,   61,    8,   92,   81,    7,    0,    1,    0,    0,    0
  269,20171007,   15,  250,   60,   60,  110,  141,     ,  130,    0,   14,    5,    2,10102,   65,    8,   92,   51,    7,    0,    1,    0,    0,    0
  269,20171007,   16,  280,   50,   60,  100,  135,     ,  126,    0,   10,    3,   12,10099,   45,    8,   94,   82,    7,    0,    1,    0,    0,    0
  269,20171007,   17,  260,   60,   70,  100,  137,     ,  125,    0,    3,    8,    3,10096,   62,    8,   92,   61,    7,    0,    1,    0,    0,    0
  269,20171007,   18,  290,   50,   50,   90,  133,  126,  121,    0,    0,    6,    3,10099,   62,    8,   92,   61,    7,    0,    1,    0,    0,    0
  269,20171007,   19,  270,   50,   50,   90,  130,     ,  121,    0,    0,   10,   10,10100,   64,    8,   94,   61,    7,    0,    1,    0,    0,    0
  269,20171007,   20,  270,   50,   50,   80,  130,     ,  123,    0,    0,    7,    5,10101,   65,    8,   95,   61,    7,    0,    1,    0,    0,    0
  269,20171007,   21,  270,   40,   40,   70,  126,     ,  118,    0,    0,    0,   -1,10104,   65,    1,   94,   23,    7,    0,    1,    0,    0,    0
  269,20171007,   22,  270,   40,   40,   60,  124,     ,  116,    0,    0,    0,    0,10107,   65,    1,   95,     ,    5,    0,    0,    0,    0,    0
  269,20171007,   23,  270,   30,   30,   50,  120,     ,  110,    0,    0,    0,    0,10109,   65,    1,   93,     ,    5,    0,    0,    0,    0,    0
  269,20171007,   24,  270,   40,   40,   60,  122,   98,  112,    0,    0,    0,   -1,10112,   65,    1,   93,   23,    7,    0,    1,    0,    0,    0
  269,20171008,    1,  270,   40,   40,   70,  125,     ,  113,    0,    0,    0,    0,10115,   65,    1,   92,     ,    5,    0,    0,    0,    0,    0
  269,20171008,    2,  270,   40,   40,   80,  124,     ,  116,    0,    0,    0,    0,10117,   65,    6,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171008,    3,  290,   40,   30,   70,  126,     ,  118,    0,    0,    5,   10,10121,   65,    8,   94,   23,    7,    0,    1,    0,    0,    0
  269,20171008,    4,  290,   30,   30,   60,  123,     ,  113,    0,    0,    0,    0,10128,   65,    6,   93,     ,    5,    0,    0,    0,    0,    0
  269,20171008,    5,  300,   40,   40,   70,  124,     ,  113,    0,    0,    0,    0,10134,   65,    8,   92,     ,    5,    0,    0,    0,    0,    0
  269,20171008,    6,  330,   30,   20,   70,  118,  102,  109,    0,    1,    0,    0,10143,   65,    6,   94,    1,    7,    0,    0,    0,    0,    0
  269,20171008,    7,  320,   10,   20,   40,  118,     ,  108,    3,   14,    0,    0,10150,   65,    8,   93,     ,    5,    0,    0,    0,    0,    0
  269,20171008,    8,  350,   30,   20,   60,  122,     ,  106,    2,   34,    0,    0,10160,   70,    5,   90,     ,    5,    0,    0,    0,    0,    0
  269,20171008,    9,  320,   30,   20,   50,  130,     ,   95,    2,   65,    0,    0,10166,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   10,   10,   30,   20,   60,  139,     ,   92,    4,   91,    0,    0,10173,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   11,  350,   30,   30,   60,  139,     ,   77,    1,  104,    0,    0,10176,   80,    8,   66,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   12,  330,   40,   40,   70,  140,   99,   71,    3,  121,    0,    0,10180,   82,    8,   63,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   13,  340,   40,   40,   70,  140,     ,   77,    1,  101,    0,    0,10183,   80,    8,   65,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   14,  330,   40,   30,   80,  139,     ,   70,    5,   94,    0,    0,10183,   83,    8,   63,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   15,  340,   30,   30,   60,  133,     ,   79,    2,   56,    0,    0,10184,   80,    6,   69,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   16,  340,   30,   30,   60,  129,     ,   70,    7,   39,    0,    0,10187,   80,    7,   67,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   17,  330,   20,   20,   50,  119,     ,   72,    5,   15,    0,    0,10193,   75,    4,   72,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   18,  290,   10,   10,   30,  103,   72,   73,    0,    0,    0,    0,10199,   70,    0,   81,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   19,  280,   10,   10,   10,   91,     ,   73,    0,    0,    0,    0,10203,   70,    0,   88,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   20,  210,   10,   10,   10,   75,     ,   64,    0,    0,    0,    0,10204,   65,    0,   92,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   21,    0,   10,    0,   10,   75,     ,   67,    0,    0,    0,    0,10206,   65,    5,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   22,  190,   10,   10,   20,   75,     ,   65,    0,    0,    0,    0,10204,   65,    2,   93,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   23,  190,   10,   10,   10,   69,     ,   65,    0,    0,    0,    0,10205,   65,    6,   97,     ,    5,    0,    0,    0,    0,    0
  269,20171008,   24,  210,   10,   10,   20,   86,   51,   78,    0,    0,    0,    0,10205,   65,    8,   95,     ,    5,    0,    0,    0,    0,    0
  269,20171009,    1,  210,   10,   20,   20,   93,     ,   84,    0,    0,    0,    0,10203,   80,    8,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171009,    2,  220,   20,   20,   30,   97,     ,   88,    0,    0,    0,    0,10201,   80,    8,   94,     ,    5,    0,    0,    0,    0,    0
  269,20171009,    3,  190,   10,   20,   30,  100,     ,   92,    0,    0,    0,   -1,10198,   57,    8,   95,   51,    7,    0,    1,    0,    0,    0
  269,20171009,    4,  170,   20,   30,   30,  102,     ,   92,    0,    0,    0,    0,10194,   72,    8,   94,   22,    7,    0,    1,    0,    0,    0
  269,20171009,    5,  180,   30,   30,   40,  101,     ,   91,    0,    0,    0,    0,10191,   69,    7,   93,    1,    7,    0,    0,    0,    0,    0
  269,20171009,    6,  190,   20,   20,   50,  101,   70,   93,    0,    1,    0,    0,10192,   65,    8,   95,    3,    7,    0,    0,    0,    0,    0
  269,20171009,    7,  220,   20,   20,   30,  104,     ,   98,    0,    4,    4,    1,10192,   50,    8,   96,   81,    7,    0,    1,    0,    0,    0
  269,20171009,    8,  190,   30,   30,   50,  109,     ,  105,    0,   18,    0,   -1,10190,   59,    8,   97,   23,    7,    0,    1,    0,    0,    0
  269,20171009,    9,  200,   30,   30,   50,  123,     ,  115,    0,   50,    0,    0,10189,   62,    8,   95,    2,    7,    0,    0,    0,    0,    0
  269,20171009,   10,  220,   40,   50,   60,  135,     ,  119,    1,   89,    0,    0,10187,   69,    8,   90,    2,    7,    0,    0,    0,    0,    0
  269,20171009,   11,  220,   50,   60,   80,  135,     ,  116,    0,   62,    0,    0,10186,   77,    8,   88,    2,    7,    0,    0,    0,    0,    0
  269,20171009,   12,  230,   60,   60,   80,  138,   97,  119,    0,   76,    0,    0,10182,   73,    8,   88,    2,    7,    0,    0,    0,    0,    0
  269,20171009,   13,  210,   50,   40,   80,  133,     ,  119,    0,   53,    0,    0,10177,   65,    8,   91,     ,    5,    0,    0,    0,    0,    0
  269,20171009,   14,  220,   40,   40,   60,  135,     ,  121,    0,   29,    0,    0,10174,   67,    8,   91,     ,    5,    0,    0,    0,    0,    0
  269,20171009,   15,  230,   40,   50,   60,  131,     ,  123,    0,   18,    0,   -1,10172,   57,    8,   95,   23,    7,    0,    1,    0,    0,    0
  269,20171009,   16,  210,   40,   40,   70,  131,     ,  123,    0,   13,    0,   -1,10169,   60,    8,   95,   23,    7,    0,    1,    0,    0,    0
  269,20171009,   17,  240,   30,   30,   50,  130,     ,  121,    0,    4,    0,    0,10169,   65,    8,   94,    2,    7,    0,    0,    0,    0,    0
  269,20171009,   18,  250,   40,   40,   70,  126,  126,  122,    0,    0,    6,    5,10168,   32,    8,   97,   53,    7,    0,    1,    0,    0,    0
  269,20171009,   19,  210,   30,   10,   60,  125,     ,  121,    0,    0,    2,    2,10166,   62,    8,   97,   23,    7,    0,    1,    0,    0,    0
  269,20171009,   20,  190,   30,   30,   40,  125,     ,  122,    0,    0,    0,    0,10161,   50,    8,   98,   10,    7,    0,    0,    0,    0,    0
  269,20171009,   21,  200,   30,   30,   40,  127,     ,  122,    0,    0,    0,    0,10158,   57,    8,   97,   10,    7,    0,    0,    0,    0,    0
  269,20171009,   22,  210,   40,   40,   60,  129,     ,  121,    0,    0,    0,   -1,10152,   58,    8,   95,   23,    7,    0,    1,    0,    0,    0
  269,20171009,   23,  210,   50,   50,   80,  129,     ,  124,    0,    0,    7,    7,10147,   39,    8,   97,   81,    7,    0,    1,    0,    0,    0
  269,20171009,   24,  210,   50,   50,   80,  128,  121,  122,    0,    0,    5,    9,10142,   44,    8,   96,   81,    7,    0,    1,    0,    0,    0
  285,20171001,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    8,  170,     ,   70,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,    9,  170,   80,   90,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   10,  170,   80,   90,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   11,  170,   90,   90,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   12,  180,   90,   90,  110,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   13,  180,   90,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   14,  170,  100,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   15,  170,  100,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   16,  170,  100,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   17,  170,  100,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   18,  170,  100,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   19,  170,  110,  110,  130,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   20,  170,  110,  120,  140,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   21,  180,  120,  120,  150,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   22,  180,  130,  130,  160,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   23,  180,  130,  130,  160,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171001,   24,  180,  130,  140,  170,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    1,  180,  130,  130,  170,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,    9,  240,     ,  110,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   10,  240,  120,  130,  170,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   11,  240,  130,  120,  160,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   12,  250,  130,  120,  170,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   13,  240,  130,  130,  160,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   14,  250,  130,  130,  170,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   16,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   22,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171002,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   10,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   16,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   22,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171003,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
  285,20171004,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,
